;
40000184B;酒よ
4203615;魂(こころ）
4203616;北の漁場
4203617;ギター仁義
4203618;尾道の女
4203701;風雪ながれ旅
4203702;漁歌
4203703;まつり
4203704;与作
4203705;炎の男
4203706;夫婦絶唱
4203707;山
4203708;息子
4203709;雄松伝
4203710;夜汽車
4203711;北都
4203712;横浜恋あかり
4203713;藤勝歌
4203714;流氷・オホーツク
4203715;帰港節
4203716;男岬～海の三代目～
4203717;博多純情
4203801;兄弟船
4203802;昭和北前船
4203803;愛恋岬
4203804;男の港
4203805;中仙道
4203806;師匠
4203807;男は浪漫
4203808;秋津島
4203809;北の鴎唄
4203810;港駅
4203811;熊野灘
4203812;演歌船
4203813;漁火港
4203814;泉州春木港
4203815;北斗船
4203816;下北漁港
4203817;海の祈り
4203901;浪花夜景（新録）
4203902;愛を灯りに
4203903;昭和時次郎
4203904;忘れてほしい
4203905;夢よもういちど
4203906;夢追い酒
4203907;他人酒
4203908;おまえとしあわせに
4203909;ふたりの明日
4203910;可愛いおまえ
4203911;骨頂節
4203912;北のものがたり
4203913;想い出の人
4203914;愛にまみれたい
4203915;恋やどり
4203916;包丁一代
4203917;海峡物語
4203918;おゆき
4204001;女の駅
4204002;女の港
4204003;豊予海峡
4204004;乱れ花
4204005;女の舞
4204006;大阪ごころ
4204008;ふたりの灯
4204009;かくれ宿
4204010;女の子守唄
4204011;今はこのまま
4204012;浪花の灯り
4204013;とまり木の花
4204014;冬の華
4204015;白い海峡
4204016;命の花
4204017;冬の駅
4204101;今夜は乾杯
4204102;越前岬
4204103;遣らずの雨
4204104;ふたりの春
4204105;豊後水道
4204106;ふたり酒
4204107;あなたひとすじ
4204108;忍路海岸わかれ雪
4204109;花咲港
4204110;ふたりの絆
4204111;男じゃないか
4204112;浪花灯り
4204113;雨の街恋の街
4204114;愛は別離
4204115;炎情歌
4204116;夢追い女
4204117;月の砂漠
4204201;月夜だね
4204202;おれとおまえ
4204203;蛸焼人生
4204204;ぐい呑み酒
4204205;女泣き砂日本海
4204206;あんたの春
4204207;ふたりぐらし
4204208;酔わせて
4204209;瀬戸の恋歌
4204210;男どうし
4204211;幸せ番外地
4204212;あばれ玄海
4204213;酔いごころ
4204214;馬鹿は死ななきゃなおらない～昭和石松伝～
4204215;男の手締め
4204216;愛の嵐
4204217;恋 来 恋
4204301;ああいい女
4204302;新宿情話
4204303;港夜景
4204304;望郷じょんから
4204305;北酒場
4204306;さだめ川
4204307;人生航路
4204308;北国へ
4204309;男の火祭り
4204310;浮かれ節
4204311;応援歌、いきます
4204312;佐渡の恋唄
4204313;日本列島旅鴉
4204314;女の十字路
4204315;心のこり
4204316;北緯五十度
4204317;いつかどこかで
4204318;夢暦
4204401;浪花節だよ人生は
4204402;矢切の渡し
4204403;ゆきずり
4204404;湯けむり情話
4204405;ねぶた男肌
4204406;のぼり竜
4204407;餞（はなむけ）
4204408;北海あばれ節
4204409;旅の終りに
4204410;酒場
4204411;みれん酒
4204412;しのび酒
4204413;ぬくもり
4204414;炎
4204415;わたしのソウル
4204416;男って辛いよな
4204417;わかれ港町
4204501;さざんかの宿
4204502;小諸情歌
4204503;絆川
4204504;夢ひと夜
4204505;舞酔い雪
4204506;江差・追分・風の町
4204507;酔いぐれすずめ
4204508;みれん雨
4204509;雨の永東橋
4204510;あなたに生きる
4204511;雨の港
4204512;盛り場おんな酒
4204513;恋吹雪
4204514;冬花火
4204515;女のグラス
4204516;夢もどき
4204517;目ン無い千鳥
4204601;愛は花、君はその種子～おもひでぽろぽろ～
4204602;千年の古都
4204603;Birthday
4204604;小樽運河
4204605;北の宿から
4204606;浮草ぐらし
4204607;涙の連絡船
4204608;アンコ椿は恋の花
4204609;夫婦坂
4204610;大阪しぐれ
4204611;道頓堀川
4204612;おんなの海峡
4204613;東京セレナーデ
4204614;好きになった人～おもひでぽろぽろ～
4204615;さよなら列車
4204616;裏町ごころ
4204617;つくしんぼ
4204701;浪花恋しぐれ
4204702;ふたりの大阪
4204703;ふたりのラブソング
4204704;夢でもいいから
4204705;渡り鳥仁義
4204706;あなたの隣りを歩きたい
4204707;王将一代　小春しぐれ
4204708;男鹿半島
4204709;合縁橋
4204710;キブンは赤い夕陽の三度笠
4204711;男難
4204712;花道
4204713;あなたの女
4204714;あなたひとりに
4204715;せめて10秒
4204716;女...ひとり旅
4204801;おひまなら来てね
4204802;一週間に十日来い
4204803;おんなの出船
4204804;さよなら港
4204805;演歌みち
4204806;維新のおんな
4204807;蛍
4204808;離愁… 秋から冬へ
4204809;愛冠岬
4204810;涙の棧橋
4204811;涙の海峡
4204812;赤提灯の女
4204813;夕霧岬
4204814;男なら
4204815;無情の海
4204816;とまどい
4204817;女の出発
4204901;青い山脈
4204902;影を慕いて
4204903;酒は涙か溜息か
4204904;男の純情
4204905;長崎の鐘
4204906;青い背広で
4204907;丘を越えて
4204908;サーカスの唄
4204909;人妻椿
4204910;緑の地平線
4204911;女の階級
4204912;ふるさとのはなしをしよう
4204913;若いふたり
4204914;イヨマンテの夜
4204915;あざみの歌
4204916;山のけむり
4204917;黄色いさくらんぼ
4204918;雨の夜あなたは帰る
4204919;白鷺の城
4205001;人生いろいろ
4205002;この世の花
4205003;からたち日記
4205004;恋しているんだもん
4205005;愛のさざなみ
4205006;くちべに挽歌
4205007;夢待人
4205008;夢飾り
4205017;しのび傘
4205018;恋宿
4205101;鳳仙花
4205102;おんなの一生
4205103;心うきうき
4205104;今日も初恋
4205105;浅草メロドラマ
4205106;命燃ゆ
4205107;恋螢
4205108;一夜かぎり
4205110;もしかして
4205111;兄貴
4205112;肴
4205113;それでもいいの
4205114;浪花人生夫婦花
4205115;花の兄弟
4205116;女の逆転
4205117;浅草しぐれ
4205201;もしかしてPart-II
4205202;雪椿
4205203;福寿草
4205204;故郷
4205205;女の円舞曲
4205206;別離
4205207;冬化粧
4205208;おもいで酒
4205209;ふたたびの
4205210;ひと晩泊めてね
4205211;とまり木
4205212;夫婦しぐれ
4205213;うしろかげ
4205214;迷い鳥
4205215;泣かせやがってこのやろう
4205216;ふたりはひとり
4205301;あかね雲
4205302;おんな人生恋まつり
4205303;娘の金屏風
4205304;夫婦駒
4205305;くちなし情話
4205306;花街の母
4205307;人妻
4205308;おまえさん
4205309;しのび恋
4205310;大阪情話
4205311;女の暦
4205312;つれあい
4205313;夢螢
4205314;夢花火
4205315;博多恋ごよみ
4205316;望郷浪花節
4205317;雪つばき
4205401;東京の花売娘
4205402;逢いたかったぜ
4205403;港シャンソン
4205404;上海の花売娘
4205405;高原列車は行く
4205406;白い花の咲く頃
4205407;さくら貝の歌
4205408;湯の町エレジー
4205409;山小舎の灯
4205410;東京ラプソディー
4205411;銀座九丁目水の上
4205412;十代の恋よさようなら
4205413;旅の夜風
4205414;三百六十五夜
4205415;誰か故郷を想わざる
4205416;柿の木坂の家
4205417;小島通いの郵便船
4205418;女学生
4205419;二つに一つ
4205420;夫婦船頭
4205501;女のみち
4205502;女のねがい
4205503;女のきず
4205504;あなたのすべて
4205505;あなたが欲しい
4205506;ひとり酒
4205507;おまえ
4205508;あなたの背中
4205509;片恋酒
4205510;酔いざめ未練酒
4205511;いのち川
4205512;濡れおんな
4205513;めおと駒
4205514;夫婦みち
4205515;ダメな男に乾杯
4205516;熱海あたりで
4205517;酔町川
4205601;純情二重奏
4205602;別れのタンゴ
4205603;懐かしのブルース
4205604;蘇州夜曲
4205605;支那の夜
4205606;リンゴの唄
4205607;黒百合の歌
4205608;君の名は
4205609;長崎物語
4205610;どうせ拾った恋だもの
4205611;東京のバスガール
4205612;夜のプラットホーム
4205613;さよならルンバ
4205614;水色のワルツ
4205615;別れのブルース
4205616;新宿ブルース
4205617;ゲイシャ･ワルツ
4205618;明治一代女
4205619;うるわしの琉球
4205701;喜びも悲しみも幾歳月
4205702;おんなの宿
4205703;高校三年生
4205704;絶唱
4205705;修学旅行
4205706;君たちがいて僕がいた
4205707;学園広場
4205708;銭形平次
4205709;僕は泣いちっち
4205710;津軽恋女
4205711;嫁に来ないか
4205712;ヘッドライト
4205713;大雪よ
4205714;北を恋うる歌
4205715;幸せの坂道
4205716;男の未練
4205717;情け川
4205718;さよなら橋
4205801;抱きしめて
4205802;待ちわびて哀愁
4205803;ふりむけばヨコハマ
4205804;愛を置き去りに
4205805;あなたの愛につつまれて
4205806;あきらめてバイバイ
4205807;陽だまり
4205808;しのび宿
4205809;大阪なさけ
4205810;ちょっと待って大阪
4205811;雨よ降れあの人に
4205812;浪花夢あかり
4205813;春の夢
4205814;こころ妻
4205815;おいらの船は300とん
4205816;あなたが港町
4205817;雨に咲く花
4205901;柳ヶ瀬ブルース
4205902;おんなの朝
4205903;釧路の夜
4205904;新潟ブルース
4205905;さそり座の女
4205906;別れの川
4205907;花
4205908;駄目な時ゃダメよ
4205909;たった二年と二ヶ月で
4205910;たそがれの銀座
4205911;さようならは五つのひらがな
4205912;ラブユー東京
4205913;君からお行きよ
4205914;命のブルース
4205915;城ヶ崎ブルース
4205916;信濃川慕情
4205917;雨の銀座
4206001;献身
4206002;あきらめないで
4206003;さだめ
4206004;港町挽歌
4206005;最後にもう一度
4206006;誘惑
4206007;流氷
4206008;ひとり札幌
4206009;ぬれて大阪
4206010;母性本能
4206011;ひとり占め
4206012;意気地なし
4206013;足手まとい
4206014;足手まとい 92
4206015;好きですサッポロ
4206016;ふたりのシュビドゥバ
4206017;宗右衛門町ブルース
4206103;バスルームから愛をこめて
4206104;抱きしめてオンリィー・ユー
4206105;赤道小町ドキッ!
4206107;ちょっとやそっとじゃCan't Get Love
4206108;翼の折れたエンジェル
4206109;カレンダーガール
4206110;Hero
4206111;ともだち
4206112;Brother
4206113;Rolling Age
4206114;真夜中にラナウェイ
4206115;One Heart
4206116;It's All Right
4206201;Dear Friends
4206202;7 Color (Over The Rainbow)
4206203;Future Star
4206204;限界Lovers
4206205;私は嵐
4206207;エヴリデイ
4206208;にちようび
4206209;プレゼント
4206210;夏祭り
4206211;Lambada
4206212;夜霧のハウスマヌカン
4206214;ふたりの愛ランド
4206215;ひまわり娘
4206216;イルカにのった少年
4206217;みかん色の恋
4206301;歩いていこう
4206302;Start
4206303;素敵な夜空
4206304;Let's ヒバリヒルズ
4206305;白いクリスマス
4206306;君が輝きつづけるように
4206307;メッセージ
4206308;君がいた夏
4206309;抱きしめたい
4206310;春なのに
4206311;最愛
4206312;ハロー・グッバイ
4206313;A.r.i.e.s（アリエス）
4206314;し・の・び・愛
4206315;途中下車
4206316;めざめ
4206401;1986 年のマリリン
4206402;孤独なハリケーン
4206403;Temptation（誘惑）
4206404;Help
4206405;Sosotte
4206406;One Way Generation
4206407;愛しただけよ
4206409;君にTry again
4206410;わかって下さい
4206411;別涙
4206412;夕映えを待ちながら
4206413;忍冬（すいかずら）
4206414;サヨナラ
4206415;君にゆられて
4206416;Show Me
4206417;あなたらしく~まんがはじめて面白塾~
4206418;ためらい
4206501;愛しい風
4206502;逃亡者
4206503;I Say Goodbye So Goodbye
4206504;ウイスキー・コーク
4206505;ゴールドラッシュ
4206506;Somebody's Night
4206507;A Day
4206508;アイ・ラブ・ユー, OK
4206509;長い旅
4206510;Pure Gold
4206511;夢の彼方
4206512;Big Beat
4206513;Yes My Lofe - 愛はいつも
4206514;ひき潮
4206515;共犯者
4206516;ニューグランドホテル
4206517;Anytime Woman
4206518;トラベリン・バス
4206601;無縁坂
4206602;精霊流し
4206603;関白宣言
4206604;案山子
4206605;寒北斗
4206606;天までとどけ
4206607;秋桜
4206608;男と女
4206609;時のいたずら
4206610;長い夜
4206611;人生の空から
4206612;季節の中で
4206613;恋
4206614;銀の雨
4206615;旅立ち
4206616;窓
4206617;摩天楼ブルース
4206701;愛は勝つ
4206702;こっぱみじかい恋
4206703;イン・ザ・ネイム・オブ・ラヴ
4206704;プロポーズ
4206705;言えずのI Love You～ハンサムな彼女～
4206706;まゆみ
4206708;踊り子
4206709;夢のつづき
4206710;ゆうこ
4206711;春雨
4206712;少女
4206713;もう一度 夜を止めて
4206714;そして僕は途方に暮れる
4206715;もしもピアノが弾けたなら
4206716;人生ららばい
4206717;虹
4206801;落陽
4206802;夏休み
4206803;俺を許してくれ
4206804;結婚しようよ
4206805;旅の宿
4206806;たどりついたらいつも雨ふり
4206807;傘がない
4206808;氷の世界
4206809;少年時代
4206810;心もよう
4206811;夢の中へ
4206812;ジェラシー
4206813;新しいラプソディー
4206814;いっそセレナーデ
4206815;闇夜の国から
4206816;リバーサイド ホテル
4206817;5 月の別れ
4206818;青空、ひとりきり
4206901;いつも君のそばに
4206902;情熱
4206903;ワインレッドの心
4206904;マスカレード
4206905;恋の予感
4206906;真夜中すぎの恋
4206907;熱視線
4206908;碧い瞳のエリス
4206909;悲しみにさよなら
4206910;Friend
4206911;じれったい
4206912;プルシアンブルーの肖像
4206913;Juliet
4206914;月に濡れたふたり
4206915;I Love You からはじめよう
4206916;微笑みに乾杯
4207001;わがままジュリエット
4207002;B-Blue
4207003;Cloudy Heart
4207004;Only You
4207005;季節が君だけを変える
4207006;Marionette －マリオネット－
4207007;Dreamin'
4207008;Memory
4207009;No. New York
4207010;ホンキ－トンキ－クレイジ－
4207011;Image Dowm
4207012;Longer Than Forever
4207013;Plastic Bomb
4207014;Justy
4207015;これがはじまりだから
4207016;恋しくて
4207101;雨音
4207102;Love Reborn
4207103;Dance If You Want It
4207104;Cry On Your Smile
4207105;High Roller
4207106;Missing
4207107;失意のダウンタウン
4207108;流星のサドル
4207109;Honey B
4207110;You Were Mine
4207111;Indigo Waltz
4207112;Shake It Paradise
4207113;一途な夜、無傷な朝
4207114;夢 With You
4207115;Good Night
4207116;Love Ballade は歌えない
4207201;I'm Here
4207202;Moving Action
4207203;Time Goes By
4207204;Together
4207205;Dreamer
4207206;Hold On Me
4207207;Tonight
4207208;City Hunter ～愛よ消えないで～
4207209;Gloria
4207210;Don't Stop Believing
4207211;I'm Gettin' Blue
4207212;午前０時のMerry-Go-Round
4207213;東へ西へ
4207214;Dancing In The Shower
4207215;涙の太陽
4207216;Be My Baby
4207301;愛してるっていわない！
4207302;Virgin Eyes
4207303;Midnight Taxi
4207304;セミスウィートの魔法
4207305;女神たちの冒険
4207306;これからのI　love　you
4207307;遠い街のどこかで…
4207308;ツイてるね ノッてるね
4207309;50/50（フィフティー・フィフティー）
4207310;Catch Me
4207311;派手!!!
4207312;C
4207313;人魚姫
4207314;Witches
4207315;Rose Color
4207316;Mellow
4207401;You're My Only Shinin' Star
4207402;世界中の誰よりきっと
4207403;Waku Waku させて
4207404;Rosa <ローザ〉
4207405;幸せになるために
4207406;色・ホワイトブレンド
4207407;Love Is All ～愛を聴かせて～
4207408;愛は眠らない Have You Never Been Melow
4207409;たぶん彼女も水の星座
4207410;Please Don't You Cry
4207411;今夜はAngel
4207412;スピード
4207413;ホイッスル
4207414;青春時代
4207415;セクシー・ナイト
4207416;こんな会社やめちゃおう！
4207417;青年よ大志を抱け
4207501;虹を見たかい
4207502;悲しいね
4207503;クリスマスまで待てない ～雪だるまVersion～
4207504;Long Night
4207505;My Revolution
4207506;Believe
4207507;恋したっていいんじゃない
4207508;君の弱さ
4207509;10 Years
4207510;すき(Apricot Mix)
4207511;ムーンライトダンス
4207512;泣いちゃいそうだよ
4207513;いつかきっと
4207514;メリーゴーランド
4207515;サマータイムブルース
4207601;乾杯
4207602;孤独なハート
4207603;ろくなもんじゃねえ
4207604;泣いてチンピラ
4207605;久しぶりに俺は泣いたんだ
4207606;とんぼ
4207607;巡恋歌 (New Version)
4207608;僕だけのメリークリスマス
4207609;Mother
4207610;お家へかえろう
4207611;勇次
4207612;激愛
4207613;風は南から
4207614;しょっぱい三日月の夜
4207615;Jeep
4207616;順子
4207701;時に愛は
4207702;愛を止めないで
4207703;Yes-Yes-Yes
4207704;秋の気配
4207705;I Love You
4207706;さよなら
4207707;Yes ▪ No
4207708;眠れぬ夜
4207709;巡恋歌
4207710;素顔
4207711;祈り
4207712;俺らの家まで
4207713;二人歩記
4207714;逆流
4207715;しゃぼん玉
4207716;愛してるのに
4207717;Super Star
4207801;Present For You
4207802;素直に I'm Sorry
4207803;Cherie
4207804;さよならをもう一度
4207805;涙のリクエスト
4207806;哀しくてジェラシー
4207807;ギザギザハートの子守唄
4207808;ジュリアに傷心 （ハートブレイク）
4207809;あの娘とスキャンダル
4207810;Oh!! Pop Star
4207811;Song For U.S.A
4207812;Nana
4207813;I Love You Sayonara
4207814;Blue Rain
4207815;Jim & Janeの伝説
4207816;今夜の涙は最高
4207817;Blue Moon Stone
4207901;星屑のステージ
4207902;Wanderer
4207903;One Night Gigolo
4207904;ふれてごらん ～Please Touch Your Heart～
4207905;Room
4207906;夜明けのブレス
4207907;Friends And Dream
4207908;ミセスマーメイド
4207909;Sadame 運命
4207910;酒なんかいらねえ
4207911;いい人でいられない
4207912;世界で1番近くにいて
4207913;声を聴かせて
4207914;私はナイフ
4207915;夢の中へ
4207916;悲しみよこんにちは～めぞん一刻～
4208001;昴〈すばる〉
4208002;英雄
4208003;ラスト･ソング ～最後のライト～
4208004;都に雨の降るごとく
4208005;砂の道
4208006;群青
4208007;愛の誓い
4208008;誕生日
4208009;夜顔
4208010;12番街のキャロル
4208011;22 歳
4208012;青春残酷物語
4208013;陽はまた昇る
4208014;Far Away
4208015;三都物語
4208101;青春でそうろう
4208102;冗談じゃねえ
4208103;北斗を仰ぎみれば
4208104;川は泣いている
4208105;今日も最高やねェ！～浪漫に夢の風が吹く～
4208106;恋唄綴り
4208107;遠き日の少年
4208108;愛しき日々
4208109;憧れ遊び
4208110;遥かな轍
4208111;青春追えば
4208112;君のひとみは10000ボルト
4208113;ガキの頃のように
4208114;恋文
4208115;さよならだけの人生に
4208116;影法師
4208117;南回帰線
4208201;今はもうだれも
4208202;ジョニーの子守唄
4208203;夢去りし街角
4208204;涙の誓い
4208205;終止符
4208206;チャンピオン
4208207;冬の稲妻
4208208;帰らざる日々
4208209;遠くで汽笛を聞きながら
4208210;青春時代
4208211;狂った果実
4208212;Burai
4208213;さらば青春の時
4208214;いい日旅立ち
4208215;青年の樹
4208216;階-きざはし-
4208217;都会の天使たち
4208301;少女A
4208303;禁区
4208304;ジプシークイーン
4208305;Sand Beige -砂漠へ-
4208306;スローモーション
4208307;北ウイング
4208308;サザン・ウィンド
4208309;Al-Mauj (ｱﾙマージ)
4208310;Tatto
4208311;I Missed The Shock
4208312;Caribbean
4208313;リ･フ・レ・イ・ン
4208314;Solitude
4208315;飾りじゃないのよ涙は
4208316;セカンド・ラブ
4208317;Tango Noir
4208401;½の神話
4208402;難破船
4208403;ミ･アモーレ
4208404;Blonde
4208405;Fin
4208406;ノンフィクション エクスタシー
4208407;Heartbreak
4208408;予感
4208409;忘れて
4208410;Liar
4208411;Dear Friend
4208412;水に挿した花
4208413;二人静－「天河伝説殺人事件」より
4208414;Desire
4208415;一歩ずつの季節
4208416;ジプシー
4208417;涙のワンサイデッド･ラブ
4208501;愛が止まらない～Ｔｕｒｎ　ｉｔ　ｉｎｔｏ　ｌｏｖｅ～
4208502;涙をみせないで～Boys Don't Cry～
4208503;淋しい熱帯魚
4208504;One Night In Heaven ～真夜中のエンジェル～
4208505;Sexy Music
4208506;夜にはぐれて～Where Were You Last Night～
4208507;ニュームーンに逢いましょう
4208508;きっと熱いくちびる～リメイン～
4208509;真夏のトレモロ
4208510;背徳のシナリオ
4208511;Sugar Baby Love
4208512;千の夜と一つの朝
